internal_id,original_header,source_file,domain,organism,model_group,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_a1472b537600495c0114,2830,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00040781681309454143,0.808647871017456,validation,multiscale_cnn,2025,
seq_ae8c895e87ae1e545a50,2839,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0004402928170748055,0.808647871017456,validation,multiscale_cnn,2025,
seq_2e2eb22fda4da6b75e47,2859,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.4425120500382036e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_8457ba91ccdfcc528d83,2861,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.485135519236792e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_20cfea39c3d57302b3d2,2921,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.6827858928536443e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_2c80023d963936a005ff,2932,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.982655591045386e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_a8bfee9e528c27abe4a5,2938,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.2075540730147623e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_3ecd0de8b298264aff45,2940,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.770825843384955e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_3ac61bf57df99b8cff0e,2947,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.020501975787738e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_269e323ad23da9728962,2966,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.04338953271508217,0.808647871017456,validation,multiscale_cnn,2025,
seq_cc351560c594cebe1f52,2975,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.02010457031428814,0.808647871017456,validation,multiscale_cnn,2025,
seq_44696e3aef798adcb76e,2979,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.599385512918161e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_3643f1773d3ed7ee04d8,2993,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.136480922374176e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_b67ea931f4db635b75b0,2999,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.009167141281068325,0.808647871017456,validation,multiscale_cnn,2025,
seq_2e2f9f1235ec22741df3,3004,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.001540187164209783,0.808647871017456,validation,multiscale_cnn,2025,
seq_e8b7259bc717ce0bfa33,3022,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00749893207103014,0.808647871017456,validation,multiscale_cnn,2025,
seq_949b72761a66eacd85cf,3031,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.06400571763515472,0.808647871017456,validation,multiscale_cnn,2025,
seq_ed3c96b1de92ad1c9fd3,3033,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.450565592786006e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_0693c538641b7467e0f8,3042,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.004880301188677549,0.808647871017456,validation,multiscale_cnn,2025,
seq_2e956039419bd4e51a30,3047,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.05956108495593071,0.808647871017456,validation,multiscale_cnn,2025,
seq_dd27aa041672d69a57a8,3049,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2932211575389374e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_ab266d11ea919100a5f7,3066,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.8722901834754566e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_abf2bf41742b1cbc85a7,3073,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.136193405836821e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_36ae60a62d20459020fa,3075,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.949807589582633e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_050883819ac245ea9611,3076,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.4673777160351165e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_4ffad673e368543ddf32,3077,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.2850045411360043e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_411f18dc56dfd0a8bcbf,3082,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.008471117354929447,0.808647871017456,validation,multiscale_cnn,2025,
seq_5a1fdea9f1977883bf56,3105,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.9305456589790992e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_87509c9b77049088be9c,3113,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2609159227849887e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_6d336786d49da8ed51a9,3114,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.3640808649361134e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_931762215833c7dbea7e,3120,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.8127094507217407,0.808647871017456,validation,multiscale_cnn,2025,
seq_d4cf79e949a9e031e9db,3121,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.299882215898833e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_190811f70488d67f6f1f,3124,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.2940901517868042,0.808647871017456,validation,multiscale_cnn,2025,
seq_8f4afb472a09487ba0f4,3131,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0001727146009216085,0.808647871017456,validation,multiscale_cnn,2025,
seq_36af2518a40a827d17bc,3134,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00025016244035214186,0.808647871017456,validation,multiscale_cnn,2025,
seq_d49f2bd2847cd39f9b99,3137,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.131335637997836e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_e4d041974d69a389ab86,3143,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.2549230038748647e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_bd5ecbe025018ba17149,3144,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.643935855499823e-11,0.808647871017456,validation,multiscale_cnn,2025,
seq_9f63473640a63d9ac3bd,3151,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.412173049990088e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_20b23f5fe761bb52f57b,3161,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00036873985663987696,0.808647871017456,validation,multiscale_cnn,2025,
seq_dd961320b0781b290e5c,3170,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.830800008434835e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_ac05d8e2b31496028b0f,3175,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.747256225958509e-11,0.808647871017456,validation,multiscale_cnn,2025,
seq_2195c0bb956da76f8a1a,3176,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.187265124575788e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_de60aca3e810db27206d,3177,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.4633903346257284e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_945784a4330910230734,3182,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.01557091809809208,0.808647871017456,validation,multiscale_cnn,2025,
seq_688beb018b0e1a75562e,3188,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.9328913342396845e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_6349d6051e8181bc53f3,3205,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.201210337370867e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_38e22280e704a6370272,3213,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.945275865495205e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_00939d9496127a050707,3234,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.2466239240893628e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_b551758967a12318c334,3242,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0005721778143197298,0.808647871017456,validation,multiscale_cnn,2025,
seq_788183fe042ab0b52197,3246,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0006574897561222315,0.808647871017456,validation,multiscale_cnn,2025,
seq_bfca3174aa01a03678f4,3251,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0015837913379073143,0.808647871017456,validation,multiscale_cnn,2025,
seq_af3fb6101915cc719e71,3252,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.9184323011577362e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_7fc6ad2afb896f0ac72c,3259,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.4838204808474984e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_d7f753c2a00ad529f93c,3269,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.7513494867671398e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_967e2a975548788fcbcf,3273,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.977530831951071e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_aea0527fbfad00af0781,3279,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.1384047120809555,0.808647871017456,validation,multiscale_cnn,2025,
seq_e8a9733386c73ce9bfd5,3280,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.166929673170671e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_c378f56b3a82d1173a50,3291,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.100625102168351e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_eb63f02624f2725f2127,3292,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.006074370479837e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_94a9108ab3e46976fcff,3294,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.475905086565035e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_acab2604c2bb023dc9fd,3298,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.280776005951338e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_cc5d011d9263774a8b81,3301,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.338481373153627e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_5b620b8be4c85c7d4c53,3305,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.368047358293552e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_85a3b03026d916504815,3309,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.2248284191591665e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_f3a6d9eabf572db502fa,3310,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.594668207071663e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_dc505b6683b4b36993c0,3320,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.7148631665550056e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_7935f27bdb60eec8dda9,3333,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.628474574834399e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_8b0bc46ef0adc0d7c664,3342,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0006959739257581532,0.808647871017456,validation,multiscale_cnn,2025,
seq_6cb74bfb9fbd1ca4b353,3353,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.1438390174589586e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_8ddb05f0af5ee930f7ca,3359,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0003787169698625803,0.808647871017456,validation,multiscale_cnn,2025,
seq_fdd3a76b10f105ad1464,3374,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,9.385558996655163e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_57b140e8eb85c879792e,3377,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,3.3974917101886604e-08,0.808647871017456,validation,multiscale_cnn,2025,
seq_02fbcddf848f291b3bfc,3379,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0035742346663028,0.808647871017456,validation,multiscale_cnn,2025,
seq_f84d35fbea9db6afc137,3389,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.021238962399366e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_115434953f5a53b73692,3398,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0002709843101911247,0.808647871017456,validation,multiscale_cnn,2025,
seq_fd107b55ba20d32cd85e,3400,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,8.342062152166818e-09,0.808647871017456,validation,multiscale_cnn,2025,
seq_1a3747f292d72c6f9105,3401,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.837167464051163e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_c998e125c023f9e25d7d,3404,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.5324803232251725e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_285096a984dc4ad71aca,3410,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.2998067379376153e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_91884a64dea171a9eaee,3416,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.601087771836319e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_9387dfb924e56ab9281e,3421,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.767259608546738e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_9e139e1e613260ce97ce,3422,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,5.788159000985615e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_1a368538de9e72ffa144,3427,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.7731328625814058e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_caf6ca0dde98e5616ea8,3431,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,1.122584490076406e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_0ca54c85f397f05101ef,3434,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,6.051661694073118e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_f4bebbdf230e096f94ec,3442,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.710118446382694e-05,0.808647871017456,validation,multiscale_cnn,2025,
seq_49b5c6cf232556bf0830,3464,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.168625137943252e-10,0.808647871017456,validation,multiscale_cnn,2025,
seq_66f3cb869d0e3f70e734,3477,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.00032104147248901427,0.808647871017456,validation,multiscale_cnn,2025,
seq_be58bef9b5898683f49e,3479,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.001266362378373742,0.808647871017456,validation,multiscale_cnn,2025,
seq_0f27e0bedc52173c0330,3484,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.820992103304889e-07,0.808647871017456,validation,multiscale_cnn,2025,
seq_088b5ca8c2d0371e178c,3491,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0028950294945389032,0.808647871017456,validation,multiscale_cnn,2025,
seq_ff2c792eb18c0c68ca2c,3492,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,1,0.9262438416481018,0.808647871017456,validation,multiscale_cnn,2025,
seq_0d79a45432ff33c40fbe,3504,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0005006636492908001,0.808647871017456,validation,multiscale_cnn,2025,
seq_f94157d2be725d9c4a35,3508,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,0.0004195112851448357,0.808647871017456,validation,multiscale_cnn,2025,
seq_9a3b03189c3fd7d7d9d6,3509,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,4.155894202995114e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_a85abc159b9104c2d9b2,3514,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,7.244978860398987e-06,0.808647871017456,validation,multiscale_cnn,2025,
seq_bc2b9c9b6ac3e64c75f5,3518,data\3) finalized\Archaeal\Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,archaea,0,0,2.504373242118163e-06,0.808647871017456,validation,multiscale_cnn,2025,
