internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_be7906fccccd0569bfae,3379,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003257353964727372,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1a04597610b8818f5ebe,3389,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006077619036659598,0.5588814616203308,validation,multiscale_cnn,2026,
seq_7de399cebb0709c5bc51,3398,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.466752846430609e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_74dfd3b69ab0ec40dbda,3400,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.5771991002111463e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0969249c3fa45cca01a4,3401,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00015518703730776906,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b2eb21ee00958d07e148,3404,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.851067049254198e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b1e7c034dcd2efb67d3e,3410,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.080766105587827e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4da1c893e97f56a2a617,3416,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.7929652358361636e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f0155c059b7a3837668e,3421,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.356110290857032e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d0c99704df26a93a102d,3422,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.532210707315244e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b8d1efd536005241f422,3427,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.209850779559929e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a8e772f76dd6acce7b48,3431,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005128360935486853,0.5588814616203308,validation,multiscale_cnn,2026,
seq_646d46cd13aadd254984,3434,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.107240137178451e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_951b7c17b4758e1badd3,3442,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.535947356198449e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2557f668255a3174e8d9,3464,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4944348808730865e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f7da7811ac27b8f30243,3477,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007950591389089823,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1edf611ef2e0e6a59508,3479,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.007445711642503738,0.5588814616203308,validation,multiscale_cnn,2026,
seq_975b0716a7930f70669d,3484,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.249509957953705e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f70b85a2892ed23fee47,3491,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0028158780187368393,0.5588814616203308,validation,multiscale_cnn,2026,
seq_341dfc7fc5e6241745f2,3492,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.05007503926753998,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3dab932ee4399701d30f,3504,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001271644257940352,0.5588814616203308,validation,multiscale_cnn,2026,
seq_43da99f06c8ff403b9e8,3508,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.733523332513869e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_133737f72625e0a8c96c,3509,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.907107257982716e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_25f0aefc0c4cc110b12b,3514,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.56753545626998e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1faeb64ff20d634172ac,3518,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.964293424971402e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6b3d70d7b9a526468bb0,3523,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.50803144708334e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d71421d845be8726f268,3528,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.667869921424426e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_65dd31cdee32f6a38efe,3529,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.72574682216964e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_616413fbbc353dc3e3c5,3530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00093814916908741,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c838e6313d2f2355a49f,3537,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.035479843616485596,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d9e526abf355337b9fe0,3538,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0046845986507833,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bdd60ec1567055837d81,3542,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5215250849723816,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b11f1b2e19eaee6f9099,3546,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.001739879371598363,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a461bdb8a2e97e3c4fc1,3547,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.6314498882129556e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_34a9272cae2a18f651d1,3572,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00018010027997661382,0.5588814616203308,validation,multiscale_cnn,2026,
seq_ec9828bf99a3e3f6c9bf,3580,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003849948290735483,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a7f15dd120a221f170df,3581,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.8156933694845065e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_88efecd92bd6b2bb13eb,3585,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0012726541608572006,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9afe993a2978cbda3bd1,3587,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00026733544655144215,0.5588814616203308,validation,multiscale_cnn,2026,
seq_387d34c9703df7570eb0,3593,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.017275573685765266,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d57c43f000a4478f8b0a,3606,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001912091247504577,0.5588814616203308,validation,multiscale_cnn,2026,
seq_061e50b8122d8d2b4ae6,3607,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.543724000744987e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_113812016fdd52369685,3618,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.454439370718319e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_593dc55f59d751f45914,3627,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.6856508813798428e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2ac727d73874d13b8a23,3640,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0028810480143874884,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a8f8a001aea2b74afe6a,3644,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.0024191371703637e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b29ba26f41a66d337512,3652,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00032058331998996437,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0338d017d529378d5b71,3656,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.634274657495553e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_aa4834d20c21492e2a18,3659,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00015009693743195385,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d68f16cd76f185e9ce07,3664,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.5102486890536966e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_158313985811646368c8,3670,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.592943853116594e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_89fe3124a145d5ecc721,3671,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001437293249182403,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2157bdf3dd39e087bc9a,3673,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008549406193196774,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1b4a4eab4f7a9654cf80,3674,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.40906623005867004,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c472950d0bc232beae20,3684,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.2128656240738565e-08,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c75e44a77853d3dc9d53,3685,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9896547794342041,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b82203d30be6d467cc49,3702,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003562714555300772,0.5588814616203308,validation,multiscale_cnn,2026,
seq_97c48deff83327471ddd,3705,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00045501519343815744,0.5588814616203308,validation,multiscale_cnn,2026,
seq_9ea5bd3edb4dfc26633a,3707,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0016856815200299025,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b10a58a5dde47a65c31e,3709,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.08006338775157928,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1f6c3b3fc4c1b8607656,3712,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0002811306912917644,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bdf5ccec719dca7446ea,3719,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0015803627902641892,0.5588814616203308,validation,multiscale_cnn,2026,
seq_35f73543a1ca5ca881ee,3723,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.344414138467982e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2d54804074af2270a618,3725,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.09864980308339e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_48c110e9fed00bb25cfa,3742,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.0772235883632675e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_20e13182b53e45c2d647,3745,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00020764359214808792,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6aeace18d1e53a0884ae,3757,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005011687753722072,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b60dc1552aac0d626905,3764,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1549608416316914e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_a6e4dc92833b7a65b7de,3765,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00015552433615084738,0.5588814616203308,validation,multiscale_cnn,2026,
seq_930719dd7052196ef92f,3767,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1101294148829766e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_0cd0764c4094108a9ce3,3771,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.02387995831668377,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b5ff015775bb2794d830,3778,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.15379557013511658,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bcd8784b501056d0e4cd,3785,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.938202179502696e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3a7f610db4e87b0ed8bf,3794,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.898987365071662e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_b500e2cde184c7f341bb,3805,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003662453091237694,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6c05d1cc94873fae619e,3811,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.24965916574001312,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1333eda3a81e10e9fc78,3812,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.876993549871258e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_f4039afcce3af6806bc8,3818,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.363697245134972e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_3569064e4f3eaf36f14b,3819,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4495682737324387e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_49d97627181d2904b609,3828,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1581590115383733e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6b5f554ee0adf301e414,3830,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.858165529090911e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_565bd8f495a6223752d2,3833,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.1087275803874945e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2f3461a5bcc51ac3d27b,3839,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001248310727532953,0.5588814616203308,validation,multiscale_cnn,2026,
seq_abdc469a6b4dda83ccce,3842,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.116248874197481e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_38bff99f9a83c266b7d4,3856,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.05190432071685791,0.5588814616203308,validation,multiscale_cnn,2026,
seq_2d2df2f2f8ee373c5459,3857,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.815939397914917e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_93cb43569a047011a0f9,3867,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003388396871741861,0.5588814616203308,validation,multiscale_cnn,2026,
seq_c3180c17493575c7353a,3868,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.56583017896628e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8a3169aa015ba3f4adfc,3875,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006141455378383398,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e94fcef938d028633890,3883,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.3496013429612503e-07,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6cb5231b1a8ad9957d09,3884,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.485015314363409e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_bf1bd70b9298bd9500f6,3901,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.620378265623003e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_d63b2e1c2554bcdec431,3939,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005084411823190749,0.5588814616203308,validation,multiscale_cnn,2026,
seq_07394097e3f06d899cab,3949,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.855901928138337e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_4d7f83abd598544dc71c,3966,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7750634217227343e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8379c0af0830247300be,3971,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0010667640017345548,0.5588814616203308,validation,multiscale_cnn,2026,
seq_429573f158b120cac1a6,3973,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.12693876028060913,0.5588814616203308,validation,multiscale_cnn,2026,
seq_e59eb316661130734dda,3985,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006151437992230058,0.5588814616203308,validation,multiscale_cnn,2026,
seq_6ab269db38f5a2d9acac,3989,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0428618224977981e-05,0.5588814616203308,validation,multiscale_cnn,2026,
seq_22c9c62b75f75cdab503,4024,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.574624204498832e-06,0.5588814616203308,validation,multiscale_cnn,2026,
seq_8b41316f7b8abbdbdb63,4038,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5274207592010498,0.5588814616203308,validation,multiscale_cnn,2026,
seq_aaccbf6356d0d897801a,4051,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0006508289370685816,0.5588814616203308,validation,multiscale_cnn,2026,
seq_1faaff366a7d38b30ed4,4059,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.38686821932788e-07,0.5588814616203308,validation,multiscale_cnn,2026,
