internal_id,original_header,source_file,domain,organism,true_label,predicted_label,promoter_probability,threshold,partition,model_name,seed,fold
seq_341dfc7fc5e6241745f2,3492,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.5752782821655273,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3dab932ee4399701d30f,3504,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0007962013478390872,0.7093813419342041,validation,multiscale_cnn,2027,
seq_43da99f06c8ff403b9e8,3508,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004198671784251928,0.7093813419342041,validation,multiscale_cnn,2027,
seq_133737f72625e0a8c96c,3509,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.2257345335674472e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_25f0aefc0c4cc110b12b,3514,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.1588017463946017e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1faeb64ff20d634172ac,3518,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.204368982143933e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6b3d70d7b9a526468bb0,3523,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.841425441602041e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d71421d845be8726f268,3528,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.394241557292844e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_65dd31cdee32f6a38efe,3529,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.702837230752266e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_616413fbbc353dc3e3c5,3530,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0030209021642804146,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c838e6313d2f2355a49f,3537,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005679842084646225,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d9e526abf355337b9fe0,3538,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.03857889026403427,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bdd60ec1567055837d81,3542,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.3032950460910797,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b11f1b2e19eaee6f9099,3546,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008167910389602184,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a461bdb8a2e97e3c4fc1,3547,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.0021155806898605e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_34a9272cae2a18f651d1,3572,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00022769307543057948,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ec9828bf99a3e3f6c9bf,3580,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004945943597704172,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a7f15dd120a221f170df,3581,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00016771972877904773,0.7093813419342041,validation,multiscale_cnn,2027,
seq_88efecd92bd6b2bb13eb,3585,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.011563773266971111,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9afe993a2978cbda3bd1,3587,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00024395725631620735,0.7093813419342041,validation,multiscale_cnn,2027,
seq_387d34c9703df7570eb0,3593,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.02408270724117756,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d57c43f000a4478f8b0a,3606,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0025476713199168444,0.7093813419342041,validation,multiscale_cnn,2027,
seq_061e50b8122d8d2b4ae6,3607,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00040612550219520926,0.7093813419342041,validation,multiscale_cnn,2027,
seq_113812016fdd52369685,3618,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00013507853145711124,0.7093813419342041,validation,multiscale_cnn,2027,
seq_593dc55f59d751f45914,3627,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.621745807118714e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2ac727d73874d13b8a23,3640,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.004250538535416126,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a8f8a001aea2b74afe6a,3644,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2224681995576248e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b29ba26f41a66d337512,3652,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00023583094298373908,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0338d017d529378d5b71,3656,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.2682936509663705e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_aa4834d20c21492e2a18,3659,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1802323570009321e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d68f16cd76f185e9ce07,3664,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.7376569516613927e-08,0.7093813419342041,validation,multiscale_cnn,2027,
seq_158313985811646368c8,3670,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.10949927654292e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_89fe3124a145d5ecc721,3671,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.6161101636243984e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2157bdf3dd39e087bc9a,3673,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.2486654669046402,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1b4a4eab4f7a9654cf80,3674,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.997733473777771,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c472950d0bc232beae20,3684,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.0899807320092805e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c75e44a77853d3dc9d53,3685,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8387460708618164,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b82203d30be6d467cc49,3702,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.008987938985228539,0.7093813419342041,validation,multiscale_cnn,2027,
seq_97c48deff83327471ddd,3705,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00010330021905247122,0.7093813419342041,validation,multiscale_cnn,2027,
seq_9ea5bd3edb4dfc26633a,3707,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005661988630890846,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b10a58a5dde47a65c31e,3709,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0005629553343169391,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1f6c3b3fc4c1b8607656,3712,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0100105507299304,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bdf5ccec719dca7446ea,3719,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.8259062244396773e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_35f73543a1ca5ca881ee,3723,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.692468789675331e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2d54804074af2270a618,3725,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.380693215149222e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_48c110e9fed00bb25cfa,3742,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0003796329256147146,0.7093813419342041,validation,multiscale_cnn,2027,
seq_20e13182b53e45c2d647,3745,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.907505065901205e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6aeace18d1e53a0884ae,3757,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00021481563453562558,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b60dc1552aac0d626905,3764,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4453717085416429e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a6e4dc92833b7a65b7de,3765,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.501636330038309e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_930719dd7052196ef92f,3767,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00011912384070456028,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0cd0764c4094108a9ce3,3771,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.05767809599637985,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b5ff015775bb2794d830,3778,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.005634703673422337,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bcd8784b501056d0e4cd,3785,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.100605969550088e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3a7f610db4e87b0ed8bf,3794,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.423313617327949e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_b500e2cde184c7f341bb,3805,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0026992540806531906,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6c05d1cc94873fae619e,3811,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.04644869267940521,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1333eda3a81e10e9fc78,3812,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.003561373334378004,0.7093813419342041,validation,multiscale_cnn,2027,
seq_f4039afcce3af6806bc8,3818,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.01669296622276306,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3569064e4f3eaf36f14b,3819,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.2732079893758055e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_49d97627181d2904b609,3828,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00035769896931014955,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6b5f554ee0adf301e414,3830,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00013202712580095977,0.7093813419342041,validation,multiscale_cnn,2027,
seq_565bd8f495a6223752d2,3833,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.2601758498931304e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2f3461a5bcc51ac3d27b,3839,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.7545817122008884e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_abdc469a6b4dda83ccce,3842,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.860365025815554e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_38bff99f9a83c266b7d4,3856,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.01103890873491764,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2d2df2f2f8ee373c5459,3857,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.896245860029012e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_93cb43569a047011a0f9,3867,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0026158590335398912,0.7093813419342041,validation,multiscale_cnn,2027,
seq_c3180c17493575c7353a,3868,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.76493879534246e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8a3169aa015ba3f4adfc,3875,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.013065722770988941,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e94fcef938d028633890,3883,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.422365678801725e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6cb5231b1a8ad9957d09,3884,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.00013185312855057418,0.7093813419342041,validation,multiscale_cnn,2027,
seq_bf1bd70b9298bd9500f6,3901,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.8587438666581875e-07,0.7093813419342041,validation,multiscale_cnn,2027,
seq_d63b2e1c2554bcdec431,3939,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.866290980018675e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_07394097e3f06d899cab,3949,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.7184735245100455e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4d7f83abd598544dc71c,3966,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.7136843679472804e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8379c0af0830247300be,3971,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.01084534265100956,0.7093813419342041,validation,multiscale_cnn,2027,
seq_429573f158b120cac1a6,3973,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.10240700840950012,0.7093813419342041,validation,multiscale_cnn,2027,
seq_e59eb316661130734dda,3985,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.239972233539447e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_6ab269db38f5a2d9acac,3989,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,6.5498311414557975e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_22c9c62b75f75cdab503,4024,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.1942127457587048e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8b41316f7b8abbdbdb63,4038,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.8992140889167786,0.7093813419342041,validation,multiscale_cnn,2027,
seq_aaccbf6356d0d897801a,4051,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,3.332959386170842e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1faaff366a7d38b30ed4,4059,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,2.4620035219413694e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_7039891f1c2348252c42,4061,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.622741809929721e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3ed4cecbb6ba1c8a9349,4064,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.4244052408685093e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_8125e6e84815d7ea5337,4068,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.0440493269925355e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_a223d8b4edbfede75232,4070,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,5.3719217248726636e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_1986912a8a80471e0c7a,4075,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0016760739963501692,0.7093813419342041,validation,multiscale_cnn,2027,
seq_3d41af56087bc43b1064,4077,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.7401698642061092e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_4886b8adaa118132d654,4081,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,1,0.9902427792549133,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2593cc3b5781ee0675e7,4082,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0018909997306764126,0.7093813419342041,validation,multiscale_cnn,2027,
seq_da67875e4c0252bb5cf7,4089,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,8.79383078427054e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_44a8ed514b9e2b374939,4103,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.13277283310890198,0.7093813419342041,validation,multiscale_cnn,2027,
seq_cff8591a36c961b4ce14,4104,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,0.0001567252620588988,0.7093813419342041,validation,multiscale_cnn,2027,
seq_caff7c16f9560b4c33c2,4110,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.73811256699264e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_faa547342d22016d4a98,4111,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,9.517592116026208e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_ac403f5a4842afd18505,4115,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.305024056819093e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_01c00d558e4f60e9fb51,4116,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,4.2861887777689844e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_48a1452f5fefc3bbf42d,4122,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,1.7044806099875132e-06,0.7093813419342041,validation,multiscale_cnn,2027,
seq_2648128cdc7575be3c2a,4129,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.056965114315972e-05,0.7093813419342041,validation,multiscale_cnn,2027,
seq_0a2fbc9f6e2924e83c0c,4134,data/3) finalized/Archaeal/Archaeal_non_promoter.fasta,archaea,Archaea_unspecified,0,0,7.966145432192206e-08,0.7093813419342041,validation,multiscale_cnn,2027,
